Mot,Occurrence
eskimo,5.957345406886697e-05
hameçon,5.957345406886697e-05
wiley,5.957345406886697e-05
mérité,5.957070952383407e-05
raconte,5.9547039412811764e-05
tirer,5.9492432865866136e-05
piles,5.947877535339648e-05
fiers,5.9440540777909554e-05
format,5.943414745784552e-05
alien,5.9417706476530384e-05
call,5.9417706476530384e-05
calottes,5.9417706476530384e-05
italiennes,5.9417706476530384e-05
porcs,5.933717271903201e-05
serrer,5.931406491630541e-05
shoote,5.930912493760118e-05
déficit,5.929683468112555e-05
agent,5.928213932166532e-05
repos,5.9262771127177286e-05
cogner,5.922943013115645e-05
disais,5.9226818970855845e-05
job,5.9158781268314506e-05
chuck,5.915005915005864e-05
norris,5.915005915005864e-05
codéine,5.91010039828933e-05
harley,5.91010039828933e-05
pyramide,5.9091450990593e-05
hosto,5.905461159571011e-05
ke-tru,5.904138755499044e-05
souri,5.902466732294062e-05
dirais,5.900215711090442e-05
forme,5.896680356088987e-05
robert,5.892983421073335e-05
projet,5.889321222011636e-05
tricher,5.881516172801735e-05
poli,5.880446491299077e-05
braquer,5.876258140822989e-05
g,5.8701899201769555e-05
dimanche,5.865210753780099e-05
témoin,5.859530973438185e-05
pied,5.8573445670219516e-05
rrain-té,5.842129044271601e-05
hypocrite,5.841592439889825e-05
mouvement,5.8350441982155094e-05
verrai,5.83323473874057e-05
viendras,5.826266064538565e-05
def,5.8261442434717243e-05
tate,5.8261442434717243e-05
mafieux,5.8230757535888256e-05
noyer,5.816315684573239e-05
naïveté,5.8144157372200806e-05
envoyais,5.812154459702088e-05
14,5.810744065777654e-05
héroïne,5.8100407750757125e-05
routine,5.8079568280876794e-05
lieues,5.805956105746575e-05
allais,5.8015318513858917e-05
44,5.795301169811514e-05
bad,5.794210118323854e-05
perdue,5.777912294054104e-05
ressemble,5.775386489593077e-05
choisit,5.772005772005804e-05
construit,5.772005772005804e-05
inachevé,5.772005772005804e-05
inachevée,5.772005772005804e-05
ousmane,5.772005772005804e-05
causer,5.7658899677332195e-05
foie,5.764952456272558e-05
zob,5.76346730192878e-05
eu-q,5.763467301928779e-05
neuer,5.763467301928779e-05
regardaient,5.763467301928779e-05
teub,5.763467301928779e-05
trahis,5.762599649127898e-05
sauce,5.761575529017436e-05
paraffine,5.752985292627183e-05
uber,5.745451014467688e-05
abdos,5.7413850517299114e-05
envole,5.740761296316841e-05
difficile,5.73754410071547e-05
die,5.735405496673795e-05
fusée,5.73300882043278e-05
relatif,5.731972945087639e-05
mcs,5.729625654762461e-05
papier,5.7255542241665556e-05
birthday,5.724192236921041e-05
pills,5.713380866379668e-05
from,5.712762311002721e-05
lot,5.712762311002721e-05
quan,5.7111674583196e-05
bulles,5.708947091274289e-05
cannabis,5.705034383797807e-05
inquiétant,5.7034440236540456e-05
briquet,5.696598021775559e-05
soupapes,5.692302762651744e-05
samedi,5.6876880505426785e-05
erreur,5.68133589523963e-05
kurt,5.6805564794250427e-05
bonhomme,5.67053784050261e-05
tolère,5.66469043051651e-05
xin,5.6588291882409316e-05
cour,5.6578889906444676e-05
répondrai,5.653550429669885e-05
simagrées,5.653550429669885e-05
tentatives,5.653550429669885e-05
à-ce,5.653550429669885e-05
versace,5.651209414999208e-05
démarqué,5.6448578033439316e-05
charles,5.637028286997393e-05
blazes,5.6353505661990227e-05
cris,5.631193423354502e-05
parlu,5.627303677442933e-05
partis,5.6175575351455216e-05
nerveux,5.6167030251023345e-05
calcule,5.612289618801395e-05
algérie,5.6082223914391283e-05
sorcier,5.605616828061743e-05
purple,5.59578245000239e-05
entier,5.595694398581534e-05
lever,5.591912690279081e-05
tarot,5.5919125961265863e-05
redoute,5.5883378800748994e-05
an,5.588058583450264e-05
mandats,5.585586563475798e-05
bâtard,5.5799619339270745e-05
complet,5.578543217374935e-05
revolver,5.573921777649524e-05
môme,5.569130898367067e-05
cherchée,5.567851227015244e-05
payais,5.567851227015244e-05
naissance,5.5671428795458284e-05
célèbre,5.567058090007282e-05
finissent,5.563608504784965e-05
tapiner,5.561670576876147e-05
'quette,5.55000555000558e-05
800€,5.55000555000558e-05
appelez,5.55000555000558e-05
charrue,5.55000555000558e-05
niska,5.55000555000558e-05
pile-poil,5.55000555000558e-05
pousse-toi,5.55000555000558e-05
trouer,5.55000555000558e-05
défonce,5.550005550005491e-05
emmenerais,5.550005550005491e-05
enfonce,5.550005550005491e-05
pipes,5.550005550005491e-05
revois,5.550005550005491e-05
tailles-moi,5.550005550005491e-05
transe,5.550005550005491e-05
tuez-moi,5.550005550005491e-05
témoigner,5.550005550005491e-05
donnent,5.548924941448335e-05
assumera,5.5432372505542824e-05
embrasser,5.5432372505542824e-05
mélancolie,5.5432372505542824e-05
quant,5.5432372505542824e-05
rappelleras,5.5432372505542824e-05
regretteras,5.5432372505542824e-05
choisis,5.530558586739328e-05
lignes,5.5254933565599226e-05
rapports,5.524832652492219e-05
tends,5.512256382234273e-05
averti,5.507420601760195e-05
différent,5.50025383459661e-05
demandais,5.49944470471847e-05
déshabille,5.497580248410829e-05
bavette,5.495034842063481e-05
soirs,5.487043302169329e-05
'sirus,5.486818575119813e-05
créature,5.4847113670642504e-05
milli',5.479517511603046e-05
sache,5.479381716054455e-05
marcher,5.475142341377509e-05
savane,5.473658076060272e-05
île,5.472358413534835e-05
grain,5.468769124511179e-05
rime,5.4620914259416345e-05
couche,5.4520585964820285e-05
azerty,5.450185306300384e-05
ceilin',5.450185306300384e-05
feelin',5.450185306300384e-05
gifted,5.450185306300384e-05
ooohwee,5.450185306300384e-05
shifted,5.450185306300384e-05
than,5.450185306300384e-05
ultimate,5.450185306300384e-05
when,5.450185306300384e-05
maire,5.4466230936819055e-05
parais,5.4455699616989456e-05
nekketsu,5.441485888413268e-05
noyé,5.433387137589565e-05
semi-automatique,5.431159277313077e-05
métaux,5.430865956354596e-05
tchek,5.4306505919408944e-05
pourrai,5.427996310902203e-05
exemple,5.420617738339809e-05
final,5.420484910507048e-05
baila,5.4160912069759056e-05
course,5.4148596438808265e-05
fringues,5.4138713824923245e-05
consommateur,5.411255411255441e-05
revendicateur,5.411255411255441e-05
ventilateur,5.411255411255441e-05
découper,5.408689619215911e-05
banquette,5.403154091200714e-05
folie,5.403154091200714e-05
regards,5.398724682365979e-05
capté,5.396037629972672e-05
r'parles,5.395198273536513e-05
pourras,5.381708619118652e-05
perte,5.3805609361164545e-05
aquarium,5.3793751468170423e-05
détente,5.3742462119425166e-05
gt,5.368975743612675e-05
s-croums,5.363888941697927e-05
jorrdee,5.3592479221770175e-05
graisse,5.3525765696717667e-05
apprécie,5.349232440865918e-05
discrète,5.349232440865918e-05
ballout,5.346196245591936e-05
loud,5.346196245591936e-05
garrot,5.341915434107641e-05
malcolm,5.333920579123138e-05
shlag,5.3336591798130376e-05
haja,5.3326441386143324e-05
tain-p',5.329695025245332e-05
mercedes,5.327829205326721e-05
mirage,5.325987144168973e-05
camo,5.32422158485909e-05
dirai,5.320789487277325e-05
laissera,5.320220373983782e-05
tristes,5.316900459490538e-05
nourri,5.316757516171017e-05
brisé,5.316423476519018e-05
osirus,5.315326703904562e-05
juré,5.315055271182913e-05
attendent,5.313413159281276e-05
rouler,5.31209631461894e-05
arrivé,5.3116347104616586e-05
codé,5.305766460622088e-05
ambiance,5.302365982029185e-05
charbonné,5.301220561734371e-05
remercie,5.2994076898459654e-05
'round,5.2978445590568214e-05
gâter,5.297732570459814e-05
hasba,5.297732570459814e-05
ieux-sér,5.297732570459814e-05
ordi,5.297732570459814e-05
saignent,5.297732570459814e-05
yasser,5.297732570459814e-05
damn,5.2957901428178495e-05
celle-là,5.293144560104134e-05
aladdin,5.288486963879614e-05
pêche,5.277770932419869e-05
tchoins,5.2741155255661804e-05
lu,5.272023163147101e-05
attrapez,5.263227147725656e-05
ja-ja-japonais,5.263227147725656e-05
jefferson,5.263227147725656e-05
cons,5.257957934714232e-05
casser,5.253970875448684e-05
remplie,5.2482858118995814e-05
allument,5.244755244755189e-05
diagnostic,5.244755244755189e-05
saut,5.244755244755189e-05
anonyme,5.2427584583000684e-05
lacoste,5.231777619837323e-05
enfumer,5.229231847936905e-05
défoncé,5.224660397074151e-05
leg,5.224660397074151e-05
paresseux,5.224660397074151e-05
traînais,5.224660397074151e-05
amîn,5.218661935079869e-05
athènes,5.218661935079869e-05
bisexuel,5.218661935079869e-05
carabine,5.218661935079869e-05
chimistes,5.218661935079869e-05
comprimé,5.218661935079869e-05
comprimés,5.218661935079869e-05
criminel,5.218661935079869e-05
haarp,5.218661935079869e-05
hackers,5.218661935079869e-05
hamid,5.218661935079869e-05
hatem,5.218661935079869e-05
jamaïcain,5.218661935079869e-05
kung,5.218661935079869e-05
loup,5.218661935079869e-05
nationale,5.218661935079869e-05
niche,5.218661935079869e-05
possesseur,5.218661935079869e-05
processeurs,5.218661935079869e-05
snooky,5.218661935079869e-05
snoopy,5.218661935079869e-05
tech,5.218661935079869e-05
appui,5.218661935079791e-05
plaidé,5.218661935079791e-05
instagram,5.214462118747541e-05
chante,5.21273229143892e-05
flicaille,5.2099530856414874e-05
25,5.2080858029526786e-05
lois,5.2076782638602e-05
nois-chi,5.2069275540301654e-05
existe,5.206532268696269e-05
milan,5.1998351276008165e-05
zuukou,5.1995391116389756e-05
suivent,5.1987764254402895e-05
subit,5.194453437953718e-05
dents,5.188638521971863e-05
tord,5.1880310029832113e-05
visser,5.182037151111227e-05
battre,5.175251869736587e-05
ouvert,5.170182649730814e-05
hannah,5.1689603928410176e-05
pensée,5.165729267209154e-05
disques,5.164336426599303e-05
vifs,5.164336426599303e-05
hors,5.164176287170904e-05
écoutais,5.161397053274749e-05
rage,5.1589940634945e-05
qb,5.1558370707307174e-05
douceur,5.153576582148016e-05
milli,5.1532887628857765e-05
h24,5.148302078979312e-05
hass,5.140026279706978e-05
gloire,5.1383698833809315e-05
travaille,5.126593836271221e-05
fourrés,5.124801108909291e-05
baba,5.124737940915452e-05
kicke,5.122902598171726e-05
culo,5.1216389244557876e-05
cogne,5.116527409611729e-05
dark,5.1161837398908984e-05
clean,5.112909623897935e-05
bordeaux,5.112382086518017e-05
arrivée,5.1048998417419313e-05
avaient,5.104800811171993e-05
r'garder,5.102620956279455e-05
chauffer,5.1026015417706366e-05
selon,5.09940343965235e-05
boxe,5.094029564754438e-05
scélérat,5.092946269416804e-05
perquis',5.0891087947318466e-05
sage,5.087837241320341e-05
cabine,5.085823267641472e-05
lin,5.085823267641472e-05
succès,5.0855583805510154e-05
épais,5.084401057555466e-05
mélangent,5.08112952765817e-05
aurait,5.0806650796623976e-05
draguer,5.0776401771277044e-05
société,5.074505930149503e-05
foot,5.0727331342155946e-05
sincère,5.0699417788025004e-05
nettoie,5.069570100455528e-05
brasser,5.067396371744152e-05
klan,5.063153900363231e-05
fauché,5.061633796398096e-05
déclare,5.061069487230417e-05
75,5.0596082342113876e-05
notion,5.0583817751901317e-05
ras,5.0550434182147364e-05
really,5.0550434182147364e-05
retard,5.0535622913069145e-05
banlieusards,5.0533124463085826e-05
bêtement,5.0533124463085826e-05
célébrations,5.0533124463085826e-05
enterrements,5.0533124463085826e-05
généraux,5.0533124463085826e-05
opposer,5.0533124463085826e-05
street'zer,5.0533124463085826e-05
étaler,5.0533124463085826e-05
mami,5.048752984644188e-05
arrache,5.0470437226537876e-05
tribunal,5.0470437226537876e-05
horizon,5.046975696870852e-05
gare,5.044444663161393e-05
maléfique,5.043128773126279e-05
êtres,5.036630036630034e-05
trottoir,5.036392215167162e-05
conseille,5.033725963958568e-05
délais,5.033725963958568e-05
sonner,5.0325907845696923e-05
drames,5.030940282738791e-05
maria,5.030940282738791e-05
nino,5.030940282738791e-05
tainps,5.030940282738791e-05
ô,5.030940282738791e-05
indé',5.030274791783711e-05
planifié,5.022470198423318e-05
digital,5.017332603539462e-05
brasse,5.01711300698177e-05
abdelkarim,5.014290728576391e-05
chevrotine,5.014290728576391e-05
laissez-passer,5.014290728576391e-05
préparé,5.014290728576391e-05
rim'kov,5.014290728576391e-05
pompier,5.014165895256516e-05
bloqués,5.004629282085956e-05
candidat,5.003717046949208e-05
impliqués,5.000500050005047e-05
se-lia,5.000500050005047e-05
fuir,4.997249129483265e-05
terme,4.995157899310581e-05
gifles,4.995004995004943e-05
écartées,4.995004995004943e-05
recrache,4.9931467061913424e-05
colère,4.992822346466343e-05
sauter,4.980728612650585e-05
caissière,4.9758670448325885e-05
est-c'ya,4.9758670448325885e-05
locos,4.9758670448325885e-05
tapines,4.9758670448325885e-05
viva,4.9758670448325885e-05
flics,4.967139005505094e-05
ring,4.9658218672302736e-05
excuse,4.961348581389684e-05
portrait,4.958007426978429e-05
emmène,4.9552190559844016e-05
sip,4.951649793136204e-05
flou,4.9472287143774026e-05
couche-toi,4.943970461211867e-05
oto,4.9433325295393885e-05
édifice,4.9433325295393885e-05
lunettes,4.9425063416963015e-05
bloc,4.941064799464264e-05
kiffer,4.932725884633576e-05
prochaine,4.931191371869295e-05
moyens,4.9255740530908663e-05
xvi,4.9255740530908663e-05
voile,4.923997873008757e-05
votre,4.9159265079879753e-05
wow,4.9154825274228225e-05
degré,4.9124788255223355e-05
boutique,4.905413996323109e-05
miff,4.901985123862485e-05
évidemment,4.897128501923855e-05
chier,4.8922714224217566e-05
rico,4.889793114288245e-05
appris,4.8896512916363646e-05
international,4.8896512916363646e-05
glauque,4.888976084390693e-05
touché,4.88586015043992e-05
riches,4.8804558401583886e-05
ferai,4.878259328840802e-05
grâce,4.8759975289770024e-05
appât,4.871469393400253e-05
oreilles,4.869376674391271e-05
thème,4.866381095156766e-05
cockpit,4.8659350984932764e-05
plaques,4.854552553397459e-05
taffe,4.8542531116692046e-05
contrôler,4.852305295764309e-05
pensé,4.842693306402281e-05
level,4.842590594569455e-05
jouer,4.8420970889834065e-05
gains,4.8416043573236774e-05
tempo,4.840088612170966e-05
x,4.838147695290509e-05
important,4.832058739334693e-05
claqué,4.8258081173441725e-05
expliquer,4.8258081173441725e-05
ola,4.8189287521384043e-05
fosse,4.817229721331905e-05
agrume,4.812547095845207e-05
mhh,4.812422707865048e-05
parlant,4.810004810004774e-05
playboy,4.810004810004774e-05
bouffé,4.81000481000476e-05
oukhty,4.81000481000476e-05
stud,4.8096261365564006e-05
carrosse,4.807086117765747e-05
prévu,4.806384819089202e-05
porté,4.804175510546704e-05
200,4.803851841405012e-05
endors,4.802992706218522e-05
don,4.800307219662076e-05
embrouilles,4.797882683213995e-05
hologramme,4.7967984159409725e-05
carrés,4.796191481874945e-05
shout,4.795066906868174e-05
rancoeur,4.793244385940469e-05
fake,4.7927985867194844e-05
rebeu,4.79105537721337e-05
lie,4.7902569896704755e-05
tenter,4.789272030651341e-05
malheur,4.7877362692177557e-05
court,4.7857823410399204e-05
avaler,4.775929459001798e-05
pauvres,4.771265339207811e-05
usure,4.7706656902058886e-05
marge,4.763841536824601e-05
aperçois,4.755162550871472e-05
marques,4.750324697367933e-05
seraient,4.750324697367933e-05
al,4.747930982144536e-05
move,4.747414090148891e-05
courent,4.744321971212708e-05
tempête,4.744321971212708e-05
aies,4.735836350712238e-05
essaye,4.728694537603928e-05
stressé,4.72814798443447e-05
3-4,4.725004725004747e-05
3k,4.725004725004747e-05
abdou,4.725004725004747e-05
cars,4.725004725004747e-05
cfr,4.725004725004747e-05
cheikh,4.725004725004747e-05
chèque,4.725004725004747e-05
chêne,4.725004725004747e-05
communauté,4.725004725004747e-05
eschatologie,4.725004725004747e-05
false,4.725004725004747e-05
flag,4.725004725004747e-05
fraternité,4.725004725004747e-05
jackson,4.725004725004747e-05
karr,4.725004725004747e-05
lexo,4.725004725004747e-05
macson,4.725004725004747e-05
maïté,4.725004725004747e-05
modération,4.725004725004747e-05
opération,4.725004725004747e-05
pimp,4.725004725004747e-05
remplir,4.725004725004747e-05
suisse,4.725004725004747e-05
ébène,4.725004725004747e-05
satan,4.721240500989682e-05
mafi-mafia,4.718260849051065e-05
montures,4.718260849051065e-05
déter',4.7182108250810507e-05
cro-mi,4.718210825081044e-05
posé,4.717300253810882e-05
manie,4.7155888968691253e-05
liens,4.7139940657272775e-05
croit,4.7132431956279795e-05
gagner,4.7132431956279795e-05
passés,4.707284642661239e-05
armoire,4.704976216712107e-05
chef,4.695931594630927e-05
fais-moi,4.6924119734836615e-05
savaient,4.6872946984117575e-05
voyais,4.6798151020149085e-05
tiroir,4.679544773884386e-05
baltringue,4.676777064836803e-05
té-cô,4.675198473648097e-05
veux-tu,4.672338844604196e-05
rre-gue,4.6654808559570085e-05
barré,4.6620046620046274e-05
gaffe,4.657859078590784e-05
bink's,4.65604301921434e-05
yoyo,4.651158497312303e-05
joe,4.6500813764240534e-05
pitié,4.6421760513901124e-05
caution,4.6414594387397205e-05
salle,4.6410417927445524e-05
clopes,4.6406038443060315e-05
akademiks,4.6311304589450495e-05
phares,4.627159341025811e-05
aggravé,4.6264168401573274e-05
effarantes,4.6264168401573274e-05
graver,4.6264168401573274e-05
négresses,4.6264168401573274e-05
rencontre,4.6264168401573274e-05
résultat,4.6264168401573274e-05
drift,4.625199362041497e-05
médaille,4.623236519433385e-05
lâches,4.6231533111999395e-05
came,4.6230613457504057e-05
poisson,4.6230613457504057e-05
relais,4.616220154018746e-05
quai,4.615556801959563e-05
totale,4.6154107868982314e-05
gobelet,4.60981338371662e-05
teste,4.6062180462479846e-05
cinglé,4.6061910468689656e-05
cassent,4.60462712937962e-05
scié,4.60462712937962e-05
poubelle,4.598655138317543e-05
rester,4.5949180554260646e-05
attache,4.591368227731846e-05
craignent,4.591368227731846e-05
dar,4.591368227731846e-05
djinn,4.591368227731846e-05
cauchemars,4.5866050517439256e-05
sème,4.586329936441536e-05
essaies,4.577060207996422e-05
morgue,4.576576829869255e-05
sauté,4.573495879326073e-05
regardant,4.571515921575643e-05
attrape,4.5650997479386454e-05
actes,4.563006897590691e-05
